Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
AE1,Antenna_Chip,RFANT3216120A5T,160.86043,-62.033799,90.0,top
C1,1µF,C_0805_2012Metric,158.951112,-70.19561,90.0,top
C2,100pF,C_0402_1005Metric,162.1,-66.1,180.0,top
C3,100nF,C_0402_1005Metric,159.4,-73.2,180.0,top
C4,0,C_0402_1005Metric,163.767338,-65.58,90.0,top
D2,ESD5Z6.0,D_SOD-523,167.9,-79.3,180.0,bottom
D3,H4V5HD3UA,D_SOD-323,165.947843,-87.794508,-123.0,top
D4,H4V5HD3UA,D_SOD-323,167.750673,-84.991903,57.0,top
J1,Conn_ARM_SWD_TagConnect_TC2030,Tag-Connect_TC2030-IDC-NL_2x03_P1.27mm_Vertical,164.724809,-59.39199,180.0,bottom
L1,"6,8nH",L_0402_1005Metric,161.349837,-65.100467,180.0,top
P1,USB_C_Plug_USB2.0,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,166.673723,-86.530369,303.0,bottom
R1,5k1,R_0603_1608Metric,168.750673,-87.691903,-123.0,top
R2,0,R_0402_1005Metric,162.784889,-64.641807,-90.0,top
R3,10k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,169.3,-68.1,270.0,bottom
R4,10k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,170.3,-68.1,270.0,bottom
R5,100k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,168.5,-74.0,180.0,top
TH1,Thermistor_NTC,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,166.799633,-74.639078,-90.0,top
U1,TX4204,SOT-23-3,160.76362,-69.212182,180.0,bottom
U2,TX4204,SOT-23-3,161.96,-77.92,180.0,bottom
U3,ICM-42670-L,Bosch_LGA-14_3x2.5mm_P0.5mm,169.6,-70.8,90.0,top
U4,CH340N,JEITA_SOIC-8_3.9x4.9mm_P1.27mm,162.65,-76.615,180.0,top
U5,nRF52832-QFxx,QFN-48-1EP_6x6mm_P0.4mm_EP4.6x4.6mm,163.57,-70.17,90.0,top
