Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
AE1,Antenna_Chip,RFANT3216120A5T,160.86043,-62.033799,90.0,top
BT1,Battery,JST_GH_SM02B-GHS-TB_1x02-1MP_P1.25mm_Horizontal,171.7,-72.7,270.0,bottom
C1,1µF,C_0402_1005Metric,158.9,-70.6,90.0,top
C2,100pF,C_0402_1005Metric,162.1,-66.1,180.0,top
C3,100nF,C_0402_1005Metric,159.4,-73.2,180.0,top
C4,0,C_0402_1005Metric,163.767338,-65.58,90.0,top
C5,0.1µF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,166.6,-71.5,180.0,bottom
C6,"2,2µF",C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,167.0675,-69.9,45.0,bottom
C7,10nF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,169.9,-74.6675,90.0,top
D1,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,156.412822,-61.915,180.0,top
D10,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,156.412822,-82.954759,180.0,top
D11,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,157.808447,-86.678266,213.0,top
D12,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,159.79155,-89.604712,213.0,top
D13,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,161.709249,-92.618798,213.0,top
D14,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,165.018109,-96.049728,270.0,top
D15,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,168.161695,-92.621608,327.0,top
D16,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,170.069589,-89.635194,327.0,top
D17,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,172.057657,-86.674954,327.0,top
D18,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,173.45,-83.0,0.0,top
D19,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,173.45,-79.433393,0.0,top
D2,ESD5Z6.0,D_SOD-523,167.9,-79.3,180.0,bottom
D20,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,173.45,-75.971171,0.0,top
D21,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,173.45,-72.392883,0.0,top
D22,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,173.45,-68.946306,0.0,top
D23,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,173.45,-65.433948,0.0,top
D24,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,173.45,-61.953432,0.0,top
D25,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,170.528767,-57.730647,45.0,top
D26,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,167.227905,-54.644175,45.0,top
D27,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,162.788633,-54.665463,135.0,top
D28,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,159.855919,-57.719824,135.0,top
D3,H4V5HD3UA,D_SOD-323,165.947843,-87.794508,-123.0,top
D4,H4V5HD3UA,D_SOD-323,167.750673,-84.991903,57.0,top
D5,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,156.412822,-65.35613,180.0,top
D6,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,156.412822,-68.88072,180.0,top
D7,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,156.412822,-72.436381,180.0,top
D8,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,156.412822,-75.983603,180.0,top
D9,WS2812B-2020,LED_WS2812B-2020_PLCC4_2.0x2.0mm,156.412822,-79.422447,180.0,top
J1,Conn_ARM_SWD_TagConnect_TC2030,Tag-Connect_TC2030-IDC-NL_2x03_P1.27mm_Vertical,164.724809,-59.39199,180.0,bottom
L1,"6,8nH",L_0402_1005Metric,161.349837,-65.100467,180.0,top
P1,USB_C_Plug_USB2.0,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,166.673723,-86.530369,303.0,bottom
R1,5k1,R_0603_1608Metric,168.750673,-87.691903,-123.0,top
R2,0,R_0402_1005Metric,162.784889,-64.641807,-90.0,top
R3,10k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,169.3,-68.1,270.0,bottom
R4,10k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,170.3,-68.1,270.0,bottom
R5,100k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,158.6,-71.7,90.0,bottom
TH1,Thermistor_NTC,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,157.6,-69.9,0.0,bottom
U1,TX4204,SOT-23-3,160.76362,-69.212182,180.0,bottom
U2,TX4204,SOT-23-3,161.96,-77.92,180.0,bottom
U3,ICM-42670-L,Bosch_LGA-14_3x2.5mm_P0.5mm,169.6,-70.8,90.0,top
U4,CH340N,JEITA_SOIC-8_3.9x4.9mm_P1.27mm,162.65,-76.615,180.0,top
U5,nRF52832-QFxx,QFN-48-1EP_6x6mm_P0.4mm_EP4.6x4.6mm,163.57,-70.17,90.0,top
