Comment,Designator,Footprint,LCSC,Quantity
0,"C4,R2",C_0402_1005Metric,C17168,2
100k,R5,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,C25741,1
100nF,C3,C_0402_1005Metric,C1525,1
100pF,C2,C_0402_1005Metric,C1546,1
10k,"R3,R4",R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,C25744,2
1µF,C1,C_0805_2012Metric,C28323,1
5k1,R1,R_0603_1608Metric,C23186,1
"6,8nH",L1,L_0402_1005Metric,C77110,1
Antenna_Chip,AE1,RFANT3216120A5T,C127629,1
CH340N,U4,JEITA_SOIC-8_3.9x4.9mm_P1.27mm,C2977777,1
ESD5Z6.0,D2,D_SOD-523,C49437732,1
H4V5HD3UA,"D3,D4",D_SOD-323,C54334010,2
ICM-42670-L,U3,Bosch_LGA-14_3x2.5mm_P0.5mm,C49073546,1
TX4204,"U1,U2",SOT-23-3,C5122342,2
Thermistor_NTC,TH1,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,C49247682,1
USB_C_Plug_USB2.0,P1,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,C668623,1
nRF52832-QFxx,U5,QFN-48-1EP_6x6mm_P0.4mm_EP4.6x4.6mm,C77540,1
